name	rank_200407	rank_202203	count_200407	count_202203
PAN	2931.0	627.0	2.0	7.0
PANTAZOPOULOS	974.0	628.0	5.0	7.0
CHARLES	2331.0	629.0	3.0	7.0
RIZZO	233.0	630.0	14.0	7.0
LINCOLN	9105.0	631.0	1.0	7.0
HOLDEN	1939.0	632.0	3.0	7.0
WEINBERG	1085.0	633.0	5.0	7.0
WEEKS	1908.0	634.0	3.0	7.0
SCHUMACHER	2411.0	635.0	3.0	7.0
RONAYNE	666.0	636.0	6.0	7.0
MAGNUSON	448.0	637.0	9.0	7.0
ANZALONE	1192.0	638.0	4.0	7.0
PRATT	2418.0	639.0	3.0	7.0
VAIL	5049.0	640.0	1.0	7.0
FARINA	606.0	641.0	7.0	7.0
CHO	4160.0	642.0	2.0	7.0
SIMPSON	500.0	643.0	8.0	7.0
DOMINGUEZ	988.0	644.0	5.0	7.0
WATTS	585.0	645.0	7.0	7.0
HARVEY	563.0	646.0	7.0	7.0
PEARSON	679.0	647.0	6.0	7.0
GANNON	383.0	648.0	10.0	7.0
STEELE	347.0	649.0	11.0	7.0
GARRITY	163.0	650.0	17.0	7.0
DONATO	450.0	651.0	9.0	7.0
FARNSWORTH	2522.0	652.0	3.0	7.0
KEANE	361.0	653.0	10.0	7.0
DEVITO	390.0	654.0	10.0	7.0
SEXTON	323.0	655.0	11.0	7.0
STACK	1840.0	656.0	3.0	7.0
HADDAD	398.0	657.0	9.0	7.0
VAUDO	1542.0	658.0	4.0	7.0
DAO	1248.0	659.0	4.0	7.0
HEGARTY	334.0	660.0	11.0	7.0
DUARTE	867.0	661.0	5.0	7.0
WISDOM	1446.0	662.0	4.0	7.0
PATTERSON	496.0	663.0	8.0	7.0
SCHNEIDER	721.0	664.0	6.0	7.0
TOOMEY	235.0	665.0	14.0	7.0
VITALE	885.0	666.0	5.0	7.0
PERRON	3572.0	667.0	2.0	7.0
KURTZ	940.0	668.0	5.0	7.0
CAMERON	473.0	669.0	8.0	7.0
MULHERN	5181.0	670.0	1.0	7.0
SCHILLER	1013.0	671.0	5.0	7.0
MORALES	3098.0	672.0	2.0	7.0
GUARINO	570.0	673.0	7.0	7.0
NICHOLSON	1597.0	674.0	4.0	7.0
RAPP	6766.0	675.0	1.0	7.0
GELDART	531.0	676.0	8.0	7.0
TOBIN	160.0	677.0	17.0	7.0
DONNELLAN	1380.0	678.0	4.0	7.0
DAVEY	3868.0	679.0	2.0	7.0
CORNELL	4310.0	680.0	2.0	7.0
OSBORN	1799.0	681.0	3.0	7.0
TSANG	6616.0	682.0	1.0	7.0
MCGUIRE	592.0	683.0	7.0	7.0
FANNING	1049.0	684.0	5.0	6.0
RAE	1324.0	685.0	4.0	6.0
REED	268.0	686.0	12.0	6.0
FANG		687.0		6.0
BEUTLER		688.0		6.0
MASSE	1473.0	689.0	4.0	6.0
FANTASIA	1337.0	690.0	4.0	6.0
ELLIOTT	386.0	691.0	10.0	6.0
LABBE	1124.0	692.0	4.0	6.0
KHAN	1717.0	693.0	3.0	6.0
ECKHARDT	1215.0	694.0	4.0	6.0
BERGIN	555.0	695.0	7.0	6.0
MCKEE	3245.0	696.0	2.0	6.0
KEYES	3605.0	697.0	2.0	6.0
PRIOR	1407.0	698.0	4.0	6.0
LANDAU	3491.0	699.0	2.0	6.0
FAIOLA	406.0	700.0	9.0	6.0
ESTRADA	7869.0	701.0	1.0	6.0
DAVISON	1814.0	702.0	3.0	6.0
MATHEWS	9827.0	703.0	1.0	6.0
KAUFMAN	1009.0	704.0	5.0	6.0
SUMMERS	1102.0	705.0	5.0	6.0
SLEEPER	1123.0	706.0	5.0	6.0
BIANCO	2006.0	707.0	3.0	6.0
SNELL	594.0	708.0	7.0	6.0
BELANGER		709.0		6.0
PUGLIESE	1275.0	710.0	4.0	6.0
MCCUNE		711.0		6.0
MCCOY	658.0	712.0	7.0	6.0
KUMAR	9327.0	713.0	1.0	6.0
MCCARRON	9770.0	714.0	1.0	6.0
POOLE	963.0	715.0	5.0	6.0
STANITSAS	1349.0	716.0	4.0	6.0
BIAGIONI	1038.0	717.0	5.0	6.0
DECAMPO	1326.0	718.0	4.0	6.0
KAY	1749.0	719.0	3.0	6.0
LAMONT	855.0	720.0	5.0	6.0
SNOW	505.0	721.0	8.0	6.0
KOSLOWSKY	3673.0	722.0	2.0	6.0
BERLINGHIERI	803.0	723.0	6.0	6.0
LAMBERT	732.0	724.0	6.0	6.0
POIRIER	3664.0	725.0	2.0	6.0
MARQUIS	507.0	726.0	8.0	6.0
KREPELKA	742.0	727.0	6.0	6.0
KEENAN	211.0	728.0	15.0	6.0
MCALEER	1968.0	729.0	3.0	6.0
KIERNAN	607.0	730.0	7.0	6.0
LAM		731.0		6.0
MCGEE	3237.0	732.0	2.0	6.0
BEALS	3960.0	733.0	2.0	6.0
FRANZOSA	4782.0	734.0	2.0	6.0
FERNANDES	7609.0	735.0	1.0	6.0
VOGEL	4342.0	736.0	2.0	6.0
BRODY	1510.0	737.0	4.0	6.0
VROTSOS	675.0	738.0	6.0	6.0
CHILDS	902.0	739.0	5.0	6.0
BONACCI	711.0	740.0	6.0	6.0
GARABEDIAN	814.0	741.0	6.0	6.0
HATHAWAY	10055.0	742.0	1.0	6.0
HATFIELD	2472.0	743.0	3.0	6.0
HATCH	774.0	744.0	6.0	6.0
BOND	688.0	745.0	6.0	6.0
BRITT	393.0	746.0	10.0	6.0
PACE	2424.0	747.0	3.0	6.0
PABLA	2827.0	748.0	2.0	6.0
HAROUTUNIAN	452.0	749.0	9.0	6.0
CHOWDHURY	2152.0	750.0	3.0	6.0
LIM	778.0	751.0	6.0	6.0
GAUTHIER	4854.0	752.0	2.0	6.0
DODGE	542.0	753.0	7.0	6.0
SAVAGE	529.0	754.0	8.0	6.0
BOOTH	521.0	755.0	8.0	6.0
HEALION	1065.0	756.0	5.0	6.0
MOONEY	1298.0	757.0	4.0	6.0
PAYNE	1603.0	758.0	4.0	6.0
MAHON	416.0	759.0	9.0	6.0
VALDES	4114.0	760.0	2.0	6.0
FREITAS	7673.0	761.0	1.0	6.0
CROTTY	7405.0	762.0	1.0	6.0
ATKINSON	1075.0	763.0	5.0	6.0
SCRIBNER	1050.0	764.0	5.0	6.0
MALIS	2918.0	765.0	2.0	6.0
ROCHA	402.0	766.0	9.0	6.0
BLUM	1566.0	767.0	4.0	6.0
CROCKER	4363.0	768.0	2.0	6.0
HICKS	868.0	769.0	5.0	6.0
SCHULTZ	434.0	770.0	9.0	6.0
SCHOBER	4864.0	771.0	2.0	6.0
VENTURA	1553.0	772.0	4.0	6.0
HERMAN	2675.0	773.0	2.0	6.0
SCHMIDT	619.0	774.0	7.0	6.0
HENEHAN	2661.0	775.0	2.0	6.0
ARMSTRONG	1226.0	776.0	4.0	6.0
HELLER		777.0		6.0
FEROLA	620.0	778.0	7.0	6.0
GEARY	639.0	779.0	7.0	6.0
MOY	3682.0	780.0	2.0	6.0
HAMEL	2641.0	781.0	2.0	6.0
CHUKE		782.0		6.0
GIBSON	325.0	783.0	11.0	6.0
CONSILVIO	730.0	784.0	6.0	6.0
AIKEN	4478.0	785.0	2.0	6.0
GREENBERG	1651.0	786.0	3.0	6.0
YI		787.0		6.0
BOWEN	862.0	788.0	5.0	6.0
YPSILANTIS	1221.0	789.0	4.0	6.0
COFFEY	927.0	790.0	5.0	6.0
COFFIN	926.0	791.0	5.0	6.0
NORTON	961.0	792.0	5.0	6.0
ADHIKARI	8310.0	793.0	1.0	6.0
NORCROSS	1969.0	794.0	3.0	6.0
LOWE	566.0	795.0	7.0	6.0
CONDON	2573.0	796.0	3.0	6.0
GOODE	536.0	797.0	8.0	6.0
ZONA	911.0	798.0	5.0	6.0
NILES	790.0	799.0	6.0	6.0
DIGGINS	1259.0	800.0	4.0	6.0
BRADY	366.0	801.0	10.0	6.0
GIBBONS	274.0	802.0	12.0	6.0
LOMBARD	430.0	803.0	9.0	6.0
BRENNER	4311.0	804.0	2.0	6.0
HADLEY	680.0	805.0	6.0	6.0
BORGES	664.0	806.0	6.0	6.0
ALVES	754.0	807.0	6.0	6.0
CIAMPA	354.0	808.0	10.0	6.0
MUELLER	373.0	809.0	10.0	6.0
CORCORAN	351.0	810.0	10.0	6.0
HALE	1080.0	811.0	5.0	6.0
COPITHORNE	545.0	812.0	7.0	6.0
ROTHENBERG	756.0	813.0	6.0	6.0
MUNSEY	356.0	814.0	10.0	6.0
CONTI	1362.0	815.0	4.0	6.0
WILLIS	5419.0	816.0	1.0	6.0
GUTHRIE	2125.0	817.0	3.0	6.0
GUSTAFSON	952.0	818.0	5.0	6.0
ALEXANDRE	1774.0	819.0	3.0	6.0
ALESSE	1025.0	820.0	5.0	6.0
O'SHAUGHNESSY	1515.0	821.0	4.0	6.0
WISNIEWSKI	2086.0	822.0	3.0	6.0
LOCKE	380.0	823.0	10.0	6.0
HOLMES	395.0	824.0	10.0	6.0
DONOHUE	827.0	825.0	6.0	6.0
MARCHANT	588.0	826.0	7.0	6.0
TRVALIK	4190.0	827.0	2.0	6.0
DUDDY	432.0	828.0	9.0	6.0
JACOBSON	1281.0	829.0	4.0	6.0
FLETCHER	673.0	830.0	6.0	6.0
MEJIA	3075.0	831.0	2.0	6.0
PHAN		832.0		6.0
TIRONE	928.0	833.0	5.0	6.0
CUTLER	677.0	834.0	6.0	6.0
IRVING	2114.0	835.0	3.0	6.0
TOWER	4110.0	836.0	2.0	6.0
TOWNSEND	6694.0	837.0	1.0	6.0
SHAFFER	4797.0	838.0	2.0	6.0
TRAINOR	2351.0	839.0	3.0	6.0
TRAVERS	374.0	840.0	10.0	6.0
HYDE	557.0	841.0	7.0	6.0
MANNING	583.0	842.0	7.0	6.0
MERCHANT	9404.0	843.0	1.0	6.0
MERICANTANTE	1172.0	844.0	4.0	6.0
MEI		845.0		6.0
MEEKS	9431.0	846.0	1.0	6.0
LAVELLE	641.0	847.0	7.0	6.0
TASSONE	188.0	848.0	16.0	6.0
FERRANTE	442.0	849.0	9.0	6.0
KABIR		850.0		6.0
CARMODY	678.0	851.0	6.0	6.0
JUDGE	670.0	852.0	6.0	6.0
MCMENIMEN	1616.0	853.0	4.0	6.0
FIELDS		854.0		6.0
TASHJIAN		855.0		6.0
MCNEIL	763.0	856.0	6.0	6.0
THEODORE	4431.0	857.0	2.0	6.0
BIRD	384.0	858.0	10.0	6.0
RICHARDS	1138.0	859.0	4.0	6.0
FINN	781.0	860.0	6.0	6.0
PIERONI	6429.0	861.0	1.0	6.0
MCNULTY	1576.0	862.0	4.0	6.0
JEFFERSON	441.0	863.0	9.0	6.0
MEADOWS	548.0	864.0	7.0	6.0
HURD	568.0	865.0	7.0	6.0
MAZZOLA	1488.0	866.0	4.0	6.0
TYLER	4216.0	867.0	2.0	6.0
HORAN	826.0	868.0	6.0	6.0
TWOHIG	671.0	869.0	6.0	6.0
CHADWICK	4100.0	870.0	2.0	6.0
HOWE	802.0	871.0	6.0	6.0
DRAKE	832.0	872.0	6.0	6.0
LEHMAN	1207.0	873.0	4.0	6.0
AZAR	967.0	874.0	5.0	6.0
BUCCI	4391.0	875.0	2.0	6.0
MANION	1661.0	876.0	3.0	6.0
PELLEGRINO	493.0	877.0	8.0	6.0
MILAN	3061.0	878.0	2.0	6.0
ROBERTSON	657.0	879.0	7.0	6.0
DOUGHERTY	7794.0	880.0	1.0	5.0
RALSTON	1715.0	881.0	3.0	5.0
ELKINS	1328.0	882.0	4.0	5.0
MARSH	2896.0	883.0	2.0	5.0
LOMBARDI	740.0	884.0	6.0	5.0
MALATESTA	517.0	885.0	8.0	5.0
SHELDON	789.0	886.0	6.0	5.0
MARTINS	1056.0	887.0	5.0	5.0
BRESCIA	311.0	888.0	11.0	5.0
MARQUEZ		889.0		5.0
BRUSH	2541.0	890.0	3.0	5.0
MATTERA	3189.0	891.0	2.0	5.0
LOEB	9126.0	892.0	1.0	5.0
DIPERNA	401.0	893.0	9.0	5.0
MACLELLAN	1618.0	894.0	4.0	5.0
BOUCHER	524.0	895.0	8.0	5.0
BRYAN	8802.0	896.0	1.0	5.0
SAMPSON	613.0	897.0	7.0	5.0
DOWNIE	991.0	898.0	5.0	5.0
LEON	8917.0	899.0	1.0	5.0
BURGESS	1574.0	900.0	4.0	5.0
MACKENZIE	1604.0	901.0	4.0	5.0
LOVETT	2438.0	902.0	3.0	5.0
SEGAL	1565.0	903.0	4.0	5.0
BRAY	8863.0	904.0	1.0	5.0
SHIN	6285.0	905.0	1.0	5.0
SHINE	649.0	906.0	7.0	5.0
MALONEY	179.0	907.0	16.0	5.0
DUNDUTSANG	7749.0	908.0	1.0	5.0
DIMITROV		909.0		5.0
BOWES	2536.0	910.0	3.0	5.0
BRANDT	780.0	911.0	6.0	5.0
SHIELDS	4652.0	912.0	2.0	5.0
SALEH	2802.0	913.0	2.0	5.0
MALIN	1748.0	914.0	3.0	5.0
BOWERS	2535.0	915.0	3.0	5.0
DURHAM	7737.0	916.0	1.0	5.0
LARUE	1100.0	917.0	5.0	5.0
LAURIA	3525.0	918.0	2.0	5.0
BOVA	4331.0	919.0	2.0	5.0
BOUVIER	4333.0	920.0	2.0	5.0
BURDEN	4142.0	921.0	2.0	5.0
MALOY	1465.0	922.0	4.0	5.0
DEGUGLIELMO		923.0		5.0
DESIMONE	503.0	924.0	8.0	5.0
MAHIN	1116.0	925.0	5.0	5.0
LEGER	2276.0	926.0	3.0	5.0
DEVEREAUX	3752.0	927.0	2.0	5.0
LE		928.0		5.0
SCHESCHAREG	4763.0	929.0	2.0	5.0
MAGLIOZZI	1070.0	930.0	5.0	5.0
MATHESON	600.0	931.0	7.0	5.0
MANNKE	1656.0	932.0	3.0	5.0
LEES	2262.0	933.0	3.0	5.0
BEUCLER	2100.0	934.0	3.0	5.0
SKOURIDES	2531.0	935.0	3.0	5.0
SCHILLING		936.0		5.0
DYNAN	1037.0	937.0	5.0	5.0
RONCHETTI	1293.0	938.0	4.0	5.0
BUDDING	4410.0	939.0	2.0	5.0
ROMERO	5738.0	940.0	1.0	5.0
RATNER	3256.0	941.0	2.0	5.0
BETTENCOURT	1558.0	942.0	4.0	5.0
MAHAT		943.0		5.0
SERRA		944.0		5.0
SCHANDA	1016.0	945.0	5.0	5.0
LAWTON	2376.0	946.0	3.0	5.0
DEVLIN	587.0	947.0	7.0	5.0
ROWE	200.0	948.0	15.0	5.0
LAKE	728.0	949.0	6.0	5.0
SCHOEN	4907.0	950.0	2.0	5.0
BUCK	571.0	951.0	7.0	5.0
LANE	1158.0	952.0	4.0	5.0
ROUTENBERG	1341.0	953.0	4.0	5.0
ROUST	2673.0	954.0	2.0	5.0
EGAN	456.0	955.0	8.0	5.0
SANDS	689.0	956.0	6.0	5.0
SANFORD	2016.0	957.0	3.0	5.0
LO	652.0	958.0	7.0	5.0
BOSCO	1072.0	959.0	5.0	5.0
MARCH	1657.0	960.0	3.0	5.0
SANTIAGO		961.0		5.0
RICHTER	3367.0	962.0	2.0	5.0
LEGERE	1039.0	963.0	5.0	5.0
REHMAN		964.0		5.0
MADDOX	2118.0	965.0	3.0	5.0
LINDSAY	1470.0	966.0	4.0	5.0
ROBICHAUD	1377.0	967.0	4.0	5.0
MADSEN	2847.0	968.0	2.0	5.0
SHARKEY	1455.0	969.0	4.0	5.0
MALLARD	1452.0	970.0	4.0	5.0
DIFRANCO	1269.0	971.0	4.0	5.0
DEBENEDICTIS	3844.0	972.0	2.0	5.0
MIGNANELLI	1344.0	973.0	4.0	5.0
PAYNTER	2273.0	974.0	3.0	5.0
CHANDLER	2354.0	975.0	3.0	5.0
HOOD	10598.0	976.0	1.0	5.0
CHAMPAGNE		977.0		5.0
CHAMBERLAIN	8577.0	978.0	1.0	5.0
CHALMERS	757.0	979.0	6.0	5.0
HOROWITZ		980.0		5.0
PAVONE	2289.0	981.0	3.0	5.0
CUDDY	4328.0	982.0	2.0	5.0
KRAJEWSKI	9190.0	983.0	1.0	5.0
CULHANE	254.0	984.0	13.0	5.0
PELLETIER	2969.0	985.0	2.0	5.0
AWAD	8324.0	986.0	1.0	5.0
CULLINANE	608.0	987.0	7.0	5.0
MILLIKEN	1420.0	988.0	4.0	5.0
HOGLUND	3394.0	989.0	2.0	5.0
BARKER		990.0		5.0
ARVANITIS	8419.0	991.0	1.0	5.0
PARATORE	2250.0	992.0	3.0	5.0
ARONSON	698.0	993.0	6.0	5.0
CREEDON	2584.0	994.0	3.0	5.0
MODEN	3122.0	995.0	2.0	5.0
VELASQUEZ		996.0		5.0
MITROPOULOS	1232.0	997.0	4.0	5.0
MITRI	3130.0	998.0	2.0	5.0
MILNER	9556.0	999.0	1.0	5.0
FROST	1625.0	1000.0	4.0	5.0
PATTI	1623.0	1001.0	4.0	5.0
MINNITI	1408.0	1002.0	4.0	5.0
CROSBY	520.0	1003.0	8.0	5.0
CROSS	4341.0	1004.0	2.0	5.0
PAUL	436.0	1005.0	9.0	5.0
CERUNDOLO	2345.0	1006.0	3.0	5.0
PENNEY	693.0	1007.0	6.0	5.0
HUBBARD	1845.0	1008.0	3.0	5.0
BANDAR	1714.0	1009.0	3.0	5.0
INGRAM	889.0	1010.0	5.0	5.0
BAIN	674.0	1011.0	6.0	5.0
CATERINO	339.0	1012.0	11.0	5.0
TOCCI	2227.0	1013.0	3.0	5.0
PHAM	6632.0	1014.0	1.0	5.0
MEDINA		1015.0		5.0
THOMSON	6517.0	1016.0	1.0	5.0
TSERKONIS	4196.0	1017.0	2.0	5.0
FISHMAN	4543.0	1018.0	2.0	5.0
JENSEN	3287.0	1019.0	2.0	5.0
PIERRE-LOUIS	3507.0	1020.0	2.0	5.0
JIMENEZ	3290.0	1021.0	2.0	5.0
JIN	10390.0	1022.0	1.0	5.0
FINK	7516.0	1023.0	1.0	5.0
IMPOSIMATO	2055.0	1024.0	3.0	5.0
TOUSSAINT	772.0	1025.0	6.0	5.0
CAYER	2387.0	1026.0	3.0	5.0
FORAN	2350.0	1027.0	3.0	5.0
FORBES	1502.0	1028.0	4.0	5.0
CURRERI	3780.0	1029.0	2.0	5.0
TRAN	6672.0	1030.0	1.0	5.0
TRAVASSOS	4101.0	1031.0	2.0	5.0
FORMAN	729.0	1032.0	6.0	5.0
HUYNH		1033.0		5.0
PERHANIDIS	1028.0	1034.0	5.0	5.0
PEREZ	2330.0	1035.0	3.0	5.0
TRIPP	712.0	1036.0	6.0	5.0
FORTE	1560.0	1037.0	4.0	5.0
HUNTER	346.0	1038.0	11.0	5.0
PERCIVAL	3538.0	1039.0	2.0	5.0
TSAI	6612.0	1040.0	1.0	5.0
CHEUNG	8599.0	1041.0	1.0	5.0
MORAIS	816.0	1042.0	6.0	5.0
ARAYA		1043.0		5.0
GRIESMER	2645.0	1044.0	2.0	5.0
YEE	2325.0	1045.0	3.0	5.0
GREER	1820.0	1046.0	3.0	5.0
CONRAD	1356.0	1047.0	4.0	5.0
AHMED	8295.0	1048.0	1.0	5.0
GRENIER	1627.0	1049.0	4.0	5.0
O'DAY	2056.0	1050.0	3.0	5.0
O'HALLORAN	1471.0	1051.0	4.0	5.0
WOLFSON	1727.0	1052.0	3.0	5.0
GRIMM	2532.0	1053.0	3.0	5.0
GROVES	553.0	1054.0	7.0	5.0
O'MAHONY	1476.0	1055.0	4.0	5.0
GRUBER	2467.0	1056.0	3.0	5.0
GIANNONE	572.0	1057.0	7.0	5.0
O'MALLEY	1551.0	1058.0	4.0	5.0
CODY	946.0	1059.0	5.0	5.0
NATHAN		1060.0		5.0
AFOUXENIDES	1409.0	1061.0	4.0	5.0
NORRIS	1584.0	1062.0	4.0	5.0
NAYLOR	1188.0	1063.0	4.0	5.0
NOONAN	389.0	1064.0	10.0	5.0
GOTTLIEB	1490.0	1065.0	4.0	5.0
COLARUSSO	1382.0	1066.0	4.0	5.0
NEE	696.0	1067.0	6.0	5.0
NOGUEIRA	1003.0	1068.0	5.0	5.0
GORE	10215.0	1069.0	1.0	5.0
GONZALES	10283.0	1070.0	1.0	5.0
GOLDSMITH	580.0	1071.0	7.0	5.0
ZOU		1072.0		5.0
ZURLO		1073.0		5.0
GOGUEN	1460.0	1074.0	4.0	5.0
COLOVOS	7275.0	1075.0	1.0	5.0
O'MEARA	997.0	1076.0	5.0	5.0
O'REILLY	504.0	1077.0	8.0	5.0
HAZARD	2631.0	1078.0	2.0	5.0
HARMON	2244.0	1079.0	3.0	5.0
WENDELL	3751.0	1080.0	2.0	5.0
CORSETTI	858.0	1081.0	5.0	5.0
GAUDET	746.0	1082.0	6.0	5.0
HARDER	954.0	1083.0	5.0	5.0
HARDING	723.0	1084.0	6.0	5.0
ANASTAS	1352.0	1085.0	4.0	5.0
PADILLA		1086.0		5.0
CLEVELAND	499.0	1087.0	8.0	5.0
GARDINER	1545.0	1088.0	4.0	5.0
MORRISSEY	561.0	1089.0	7.0	5.0
HASSLER	2813.0	1090.0	2.0	5.0
WAITE	3798.0	1091.0	2.0	5.0
GAO	10155.0	1092.0	1.0	5.0
HAWKINS	1413.0	1093.0	4.0	5.0
CORRIGAN	1438.0	1094.0	4.0	5.0
HANCOCK	2771.0	1095.0	2.0	5.0
HAMMER	9880.0	1096.0	1.0	5.0
CORONADO		1097.0		5.0
WHEELER	813.0	1098.0	6.0	5.0
ORLOVSKY	2914.0	1099.0	2.0	5.0
MULCAHY	303.0	1100.0	12.0	5.0
HAHN	9847.0	1101.0	1.0	5.0
GEOGHEGAN	10098.0	1102.0	1.0	5.0
OLDHAM		1103.0		5.0
COONEY	308.0	1104.0	12.0	5.0
HAAS	9861.0	1105.0	1.0	5.0
COOMBS	1422.0	1106.0	4.0	5.0
OGILVIE	1540.0	1107.0	4.0	5.0
WILLIAMSON		1108.0		5.0
OBER	1094.0	1109.0	5.0	5.0
COOKE	1391.0	1110.0	4.0	5.0
PILJA		1111.0		5.0
AVERY	1524.0	1112.0	4.0	5.0
SUTHERLAND	1795.0	1113.0	3.0	5.0
POST	3589.0	1114.0	2.0	5.0
KAVLAKIAN	1750.0	1115.0	3.0	5.0
KATZMAN	1283.0	1116.0	4.0	5.0
SUN	3715.0	1117.0	2.0	5.0
MCCLURE	1924.0	1118.0	3.0	5.0
FEIN	7574.0	1119.0	1.0	5.0
STINSON	2005.0	1120.0	3.0	5.0
SUTTON	1318.0	1121.0	4.0	5.0
MCCAULEY		1122.0		5.0
KOENIG	363.0	1123.0	10.0	5.0
SWAN	1828.0	1124.0	3.0	5.0
EPSTEIN	1026.0	1125.0	5.0	5.0
SWARTZ	1311.0	1126.0	4.0	5.0
KAPILIAN	1312.0	1127.0	4.0	5.0
QUINLAN	589.0	1128.0	7.0	5.0
SWEET	510.0	1129.0	8.0	5.0
SPECTOR	3933.0	1130.0	2.0	5.0
KOMATSU		1131.0		5.0
CALDWELL	4108.0	1132.0	2.0	5.0
FEMIA	1364.0	1133.0	4.0	5.0
KANDARAS	3278.0	1134.0	2.0	5.0
SYLVA	1020.0	1135.0	5.0	5.0
PUTNAM	1239.0	1136.0	4.0	5.0
SU	6774.0	1137.0	1.0	5.0
KAMINSKI	1701.0	1138.0	3.0	5.0
KIRKPATRICK	1398.0	1139.0	4.0	5.0
KHADKA		1140.0		5.0
STOCKER	4002.0	1141.0	2.0	5.0
MCELROY	1590.0	1142.0	4.0	5.0
PRICE	2583.0	1143.0	3.0	5.0
FALCONE	672.0	1144.0	6.0	5.0
KHAZAN		1145.0		5.0
KHEIREDDINE		1146.0		5.0
KIEJNA	1338.0	1147.0	4.0	5.0
KIELY	400.0	1148.0	9.0	5.0
KEMP	1256.0	1149.0	4.0	5.0
DAVIE	1812.0	1150.0	3.0	5.0
PROCTOR	1414.0	1151.0	4.0	5.0
KELSO		1152.0		5.0
BEAUREGARD	7976.0	1153.0	1.0	5.0
STRELIS	3776.0	1154.0	2.0	5.0
EWEN	4559.0	1155.0	2.0	5.0
KEILEY	3315.0	1156.0	2.0	5.0
STANSBURY	3974.0	1157.0	2.0	5.0
CAMMARANO		1158.0		5.0
FATAHI		1159.0		5.0
KEEFFE	611.0	1160.0	7.0	5.0
CALDERON		1161.0		5.0
KERINS	3331.0	1162.0	2.0	5.0
KAHN	3267.0	1163.0	2.0	5.0
BARNETT	4703.0	1164.0	2.0	5.0
FERRARO	661.0	1165.0	7.0	5.0
BARTON	537.0	1166.0	8.0	5.0
MCAULIFFE	1095.0	1167.0	5.0	5.0
SORENSON	1866.0	1168.0	3.0	5.0
DANGOL		1169.0		5.0
MCKISSICK	9463.0	1170.0	1.0	5.0
CARMICHAEL	278.0	1171.0	12.0	5.0
DEAN	1797.0	1172.0	3.0	5.0
PISANO	3602.0	1173.0	2.0	5.0
PLATT	6403.0	1174.0	1.0	5.0
BARTER	644.0	1175.0	7.0	5.0
KRAIN	908.0	1176.0	5.0	5.0
MCKAY	1681.0	1177.0	3.0	5.0
TAHA		1178.0		5.0
MCCAFFREY	1943.0	1179.0	3.0	5.0
KONDILIS	9232.0	1180.0	1.0	5.0
KOZELIAN	9195.0	1181.0	1.0	5.0
SOTIROPOULOS	1960.0	1182.0	3.0	5.0
CAGGIANO	157.0	1183.0	18.0	4.0
CADORETTE	4076.0	1184.0	2.0	4.0
MAZZEI	3198.0	1185.0	2.0	4.0
CHUN		1186.0		4.0
MULLER	3120.0	1187.0	2.0	4.0
MADRID	1709.0	1188.0	3.0	4.0
OPALINSKI	2925.0	1189.0	2.0	4.0
MOYNIHAN	3117.0	1190.0	2.0	4.0
NILAND	899.0	1191.0	5.0	4.0
OPPEDISANO	315.0	1192.0	11.0	4.0
DAVIN	3870.0	1193.0	2.0	4.0
MUISE	847.0	1194.0	5.0	4.0
ROSNER	5873.0	1195.0	1.0	4.0
LUSHI		1196.0		4.0
CORREA	7459.0	1197.0	1.0	4.0
ROSSETTI	665.0	1198.0	6.0	4.0
CORNEJO	2468.0	1199.0	3.0	4.0
RAIA	582.0	1200.0	7.0	4.0
MOURA	1140.0	1201.0	4.0	4.0
CHRISTOPHER	2148.0	1202.0	3.0	4.0
NICOLORO	1707.0	1203.0	3.0	4.0
CANDELL	4253.0	1204.0	2.0	4.0
MAGNI	2878.0	1205.0	2.0	4.0
ROOKWOOD	2715.0	1206.0	2.0	4.0
MOSCATEL	983.0	1207.0	5.0	4.0
DEVANNA		1208.0		4.0
ROOT	5760.0	1209.0	1.0	4.0
LULEK		1210.0		4.0
CHOU	4145.0	1211.0	2.0	4.0
ROSA	1286.0	1212.0	4.0	4.0
MOSES	1965.0	1213.0	3.0	4.0
COSCIA	2466.0	1214.0	3.0	4.0
DAVID	1007.0	1215.0	5.0	4.0
MOTHERWAY	647.0	1216.0	7.0	4.0
REARDON	209.0	1217.0	15.0	4.0
LUNDELL		1218.0		4.0
PRINCE	901.0	1219.0	5.0	4.0
CORSO	1440.0	1220.0	4.0	4.0
RAWSON	2034.0	1221.0	3.0	4.0
MOUNTAIN	1917.0	1222.0	3.0	4.0
OLIVIER	2907.0	1223.0	2.0	4.0
MOVSESSIAN	4672.0	1224.0	2.0	4.0
LYLE	1506.0	1225.0	4.0	4.0
RAMIREZ	3275.0	1226.0	2.0	4.0
MULVEY	1036.0	1227.0	5.0	4.0
DIAMANDIS	2048.0	1228.0	3.0	4.0
CONTE	4437.0	1229.0	2.0	4.0
DHUNGEL		1230.0		4.0
CLOSSEY	4374.0	1231.0	2.0	4.0
MCBRIDE	3166.0	1232.0	2.0	4.0
CLOUGH	7357.0	1233.0	1.0	4.0
RUFIN	6293.0	1234.0	1.0	4.0
BRENDEMUEHL	849.0	1235.0	5.0	4.0
DEE	700.0	1236.0	6.0	4.0
O'HAGAN		1237.0		4.0
NASCIMENTO	3052.0	1238.0	2.0	4.0
RUBEL	2234.0	1239.0	3.0	4.0
RUGIERO		1240.0		4.0
DEDIOS	3778.0	1241.0	2.0	4.0
